# Generated with calc_global_raceline.py
#
# iter_count: 139
# Laptime: 108.68526373056437
# timestamp: 18:06:24 - 19.12.2024
# smooth_track hash: ba97271242142291903cfe91587b97689121306570b595991d9239e6
# git hash: ebf1ce4a116e4cae143bcffdf68bfeefa10afbff    ||    autonoma pitlane tunnel trackbounds
#
# execution_settings:
#     debugging_methods: False
#     raceline_gradient_key: 'tire_util_rl'
#     direction: 'counterclock'
#     simple_output: False
#     output_both: False
#     n_threads: 'auto'
# paths:
#     track_name: 'Yas_Marina'
#     run_specific_name: 'raceline_unsmoothed'
# cgr:
#     v_guess: 0.2
#     gg_scale: 1.0
#     w_jerk_x: 0.01
#     w_jerk_y: 0.03
#     w_jerk_y_gain: 0.0
#     w_jerk_xy: 0.015
#     w_kappa: 0.1
#     w_kappa_gain_brake: 0.0
#     w_kappa_gain_throttle: 0.0
#     v_max: 100
#     track_name: 'Yas_Marina_unsmoothed.csv'
#     raceline_name: 'Yas_Marina_raceline_unsmoothed'
#     vehicle_name: 'EAV24'
#     safety_distance_left: 1.0
#     safety_distance_right: 1.0
#     gg_mode: 'diamond'
#     warm_start: False
#     save_warm_start_ref: True
#     warm_start_raceline_save: 'Yas_Marina_raceline_unsmoothed'
#     warm_start_raceline: 'Yas_Marina_raceline_unsmoothed'
#     s_based_limits: False
#     use_grip_map: False
#     neglect_w_omega_y: True
#     neglect_w_omega_x: True
#     neglect_euler: True
#     neglect_centrifugal: True
#     neglect_w_dot: False
#     neglect_V_omega: False
#     w_T: 1.0
#     RK4_steps: 1
#     sol_opts:
#         ipopt.max_iter: 3000
#         ipopt.hessian_approximation: 'limited-memory'
#         ipopt.line_search_method: 'cg-penalty'
#         ipopt.acceptable_tol: 0.1
#         ipopt.acceptable_dual_inf_tol: 0.1
#         ipopt.constr_viol_tol: 0.001
#     vehicle_params:
#         m: 742.0
#         rho: 1.225
#         C_D_A: 1.2
#         C_Lf_A: 1.68
#         C_Lr_A: 2.23
#         h: 0.287
#         w: 2.971
#         a: 1.724
#         b: 1.247
#         T: 1.5815
#         epsilon: 0.5
#         gamma: 1
#         P_max: 357000
#         delta_max: 0.342
#         v_max: 90
#         total_width: 1.93
#         total_length: 4.9
#         ax_machine_limits: [5.0                                                                , 10.0       , 13.0     , 10.0     , 6.0      , 4.0       , 2.2       , 0.3       , 0.0       , 0.0]
#         ax_max_scale: 1.0
#         ax_min_scale: 1.0
#         ay_scale: 1.0
#         gg_exponent_ax_pos: 1.3
#         gg_exponent_ax_neg: 1.3
#     tire_params:
#         p_Cx_1: 2.0
#         p_Dx_1: 1.7168
#         p_Dx_2: -0.289
#         p_Ex_1: 0.6975
#         p_Kx_1: 63.75
#         p_Kx_3: 0.2891
#         lambda_mu_x: 0.93
#         p_Cy_1: 1.603
#         p_Dy_1: 1.654
#         p_Dy_2: -0.1783
#         p_Ey_1: -1.409
#         p_Ky_1: -53.05
#         p_Ky_2: 4.1265
#         lambda_mu_y: 0.84
#         N_0: 3114
#         N_max: 20000
#         kappa_max: 1.5
#         lambda_max: 1.6
# p_t:
#     visualize: True
#     processing_method: '3d_track_bounds_to_3d'
#     step_size: 1.0
#     ignore_banking: False
#     weights:
#         w_c: 0.01
#         w_l: 10.0
#         w_r: 10.0
#         w_theta: 10.0
#         w_mu: 1.0
#         w_phi: 0.5
#         w_nl: 1e-05
#         w_nr: 1e-05
# pp_tb_rl:
#     visualize: True
#     trackwidth_max: 24
#     N: 12001
#     h: 1e-06
#     poly_fit_params_rl:
#         stepsize: 0.25
#         num_steps: 24001
#         convergence_help_interp_linear_interp: False
#         interp_density: 100000
#         segment_0:
#             start: 0
#             poly_order: 2
#             poly_order_z: 2
#             min_num_window_nodes: 4
#             window_length: 2
x_rl_m                                                                                           , y_rl_m     , z_rl_m   , v_rl_mps , n_rl_m   , chi_rl_rad, ax_rl_mps2, ay_rl_mps2, jx_rl_mps3, jy_rl_mps3, tire_util_rl, s_ref_rl_m , x_ref_rl_m , y_ref_rl_m , z_ref_rl_m, theta_ref_rl_rad, mu_ref_rl_rad, phi_ref_rl_rad, dtheta_ref_rl_radpm, dmu_ref_rl_radpm, dphi_ref_rl_radpm, w_tr_right_ref_rl_m, w_tr_left_ref_rl_m, omega_x_ref_rl_radpm, omega_y_ref_rl_radpm, omega_z_ref_rl_radpm, s_ref_cl_m , x_ref_cl_m , y_ref_cl_m , z_ref_cl_m, theta_ref_cl_rad, mu_ref_cl_rad, phi_ref_cl_rad, dtheta_ref_cl_radpm, dmu_ref_cl_radpm, dphi_ref_cl_radpm, w_tr_right_ref_cl_m, w_tr_left_ref_cl_m, omega_x_ref_cl_radpm, omega_y_ref_cl_radpm, omega_z_ref_cl_radpm, tb_left_x_ref_rl_m, tb_left_y_ref_rl_m, tb_left_z_ref_rl_m, tb_right_x_ref_rl_m, tb_right_y_ref_rl_m, tb_right_z_ref_rl_m
-213.466064                                                                                      , -142.014118, 4.106430 , 41.692564, -0.269756, -0.010075 , 5.835294  , -1.529557 , -0.938252 , 5.475568  , 0.325729    , 5049.991720, -213.489569, -141.745392, 4.104899  , 6.370328        , 0.017999     , -0.005676     , -0.000971          , 0.000569        , -0.000538        , -11.670621         , 2.737293          , -0.000521           , 0.000575            , -0.000968           , 2524.783283, -398.530045, -256.186587, 3.625994  , 4.381449        , -0.005878    , -0.013333     , 0.000142           , -0.000587       , -0.000257        , -6.930200          , 7.080733          , -0.000256           , -0.000589           , 0.000135            , -213.728077       , -139.018554       , 4.089365          , -212.472673        , -153.371438        , 4.171128
-212.469368                                                                                      , -141.937582, 4.088359 , 41.831993, -0.279784, -0.009986 , 5.812832  , -1.398472 , -0.940991 , 5.367552  , 0.318191    , 5050.991718, -212.493491, -141.658845, 4.086620  , 6.369397        , 0.018558     , -0.006219     , -0.000891          , 0.000549        , -0.000547        , -11.617608         , 2.791059          , -0.000531           , 0.000554            , -0.000887           , 2525.283240, -398.692477, -256.659413, 3.629014  , 4.381524        , -0.006219    , -0.013463     , 0.000160           , -0.000775       , -0.000264        , -6.929240          , 7.080524          , -0.000263           , -0.000777           , 0.000149            , -212.734131       , -138.878233       , 4.069266          , -211.491840        , -153.232967        , 4.158853
-211.472609                                                                                      , -141.861846, 4.069753 , 41.970425, -0.289724, -0.009896 , 5.790379  , -1.270397 , -0.943000 , 5.260389  , 0.311081    , 5051.991717, -211.497346, -141.573187, 4.067792  , 6.368543        , 0.019097     , -0.006771     , -0.000816          , 0.000531        , -0.000558        , -11.563665         , 2.845709          , -0.000542           , 0.000536            , -0.000812           , 2525.783197, -398.854871, -257.132250, 3.632226  , 4.381606        , -0.006645    , -0.013594     , 0.000168           , -0.000930       , -0.000261        , -6.928957          , 7.078920          , -0.000260           , -0.000932           , 0.000156            , -211.740316       , -138.737935       , 4.048526          , -210.510024        , -153.094359        , 4.146077
-210.475792                                                                                      , -141.786832, 4.050630 , 42.107871, -0.299572, -0.009803 , 5.767952  , -1.145289 , -0.944854 , 5.154086  , 0.304304    , 5052.991715, -210.501141, -141.488343, 4.048433  , 6.367763        , 0.019620     , -0.007334     , -0.000744          , 0.000514        , -0.000569        , -11.508867         , 2.901171          , -0.000554           , 0.000519            , -0.000740           , 2526.283154, -399.017224, -257.605099, 3.635664  , 4.381695        , -0.007106    , -0.013721     , 0.000186           , -0.000916       , -0.000245        , -6.928178          , 7.078813          , -0.000244           , -0.000919           , 0.000174            , -210.746633       , -138.597655       , 4.027159          , -209.527281        , -152.955622        , 4.132827
-209.478923                                                                                      , -141.712467, 4.031007 , 42.244341, -0.309326, -0.009707 , 5.745553  , -1.023106 , -0.946829 , 5.048649  , 0.297769    , 5053.991713, -209.504884, -141.404242, 4.028561  , 6.367053        , 0.020125     , -0.007908     , -0.000676          , 0.000497        , -0.000579        , -11.453285         , 2.957376          , -0.000566           , 0.000502            , -0.000672           , 2526.783111, -399.179535, -258.077962, 3.639324  , 4.381779        , -0.007519    , -0.013837     , 0.000149           , -0.000733       , -0.000219        , -6.927593          , 7.079013          , -0.000218           , -0.000735           , 0.000139            , -209.753083       , -138.457392       , 4.005178          , -208.543663        , -152.816761        , 4.119118
-208.482008                                                                                      , -141.638676, 4.010901 , 42.379845, -0.318981, -0.009607 , 5.723179  , -0.903805 , -0.948810 , 4.944084  , 0.291474    , 5054.991712, -208.508580, -141.320815, 4.008192  , 6.366412        , 0.020613     , -0.008493     , -0.000607          , 0.000479        , -0.000589        , -11.396988         , 3.014253          , -0.000577           , 0.000484            , -0.000602           , 2527.283069, -399.341812, -258.550834, 3.643165  , 4.381837        , -0.007826    , -0.013944     , 0.000083           , -0.000496       , -0.000209        , -6.926792          , 7.078255          , -0.000209           , -0.000497           , 0.000077            , -208.759672       , -138.317147       , 3.982599          , -207.559192        , -152.677779        , 4.104961
-207.485050                                                                                      , -141.565391, 3.990329 , 42.514394, -0.328537, -0.009508 , 5.700830  , -0.787345 , -0.950544 , 4.840408  , 0.285441    , 5055.991710, -207.512235, -141.237994, 3.987345  , 6.365838        , 0.021083     , -0.009087     , -0.000539          , 0.000462        , -0.000599        , -11.340043         , 3.071732          , -0.000587           , 0.000467            , -0.000535           , 2527.783026, -399.504066, -259.023714, 3.647132  , 4.381878        , -0.008027    , -0.014050     , 0.000081           , -0.000309       , -0.000216        , -6.925898          , 7.079052          , -0.000215           , -0.000310           , 0.000077            , -207.766410       , -138.176923       , 3.959439          , -206.573885        , -152.538678        , 4.090364
-206.488054                                                                                      , -141.492545, 3.969309 , 42.647996, -0.337993, -0.009406 , 5.678509  , -0.673685 , -0.951660 , 4.737625  , 0.279702    , 5056.991708, -206.515855, -141.155713, 3.966034  , 6.365329        , 0.021538     , -0.009690     , -0.000480          , 0.000446        , -0.000607        , -11.282518         , 3.129744          , -0.000597           , 0.000451            , -0.000475           , 2528.282983, -399.666301, -259.496599, 3.651180  , 4.381911        , -0.008160    , -0.014160     , 0.000052           , -0.000222       , -0.000223        , -6.925445          , 7.077934          , -0.000223           , -0.000222           , 0.000049            , -206.773294       , -138.036722       , 3.935716          , -205.587806        , -152.399466        , 4.075332
-205.491025                                                                                      , -141.420072, 3.947854 , 42.780662, -0.347345, -0.009300 , 5.656232  , -0.562783 , -0.952118 , 4.635738  , 0.274308    , 5057.991707, -205.519446, -141.073910, 3.944277  , 6.364880        , 0.021977     , -0.010301     , -0.000419          , 0.000433        , -0.000615        , -11.224477         , 3.188228          , -0.000606           , 0.000437            , -0.000414           , 2528.782940, -399.828528, -259.969486, 3.655287  , 4.381902        , -0.008270    , -0.014273     , -0.000088          , -0.000220       , -0.000229        , -6.924312          , 7.078579          , -0.000230           , -0.000219           , -0.000092           , -205.780323       , -137.896543       , 3.911445          , -204.601003        , -152.260151        , 4.059867
-204.493966                                                                                      , -141.347909, 3.925980 , 42.912402, -0.356590, -0.009193 , 5.634013  , -0.454599 , -0.952674 , 4.534752  , 0.269210    , 5058.991705, -204.523012, -140.992525, 3.922087  , 6.364491        , 0.022404     , -0.010919     , -0.000359          , 0.000420        , -0.000621        , -11.165979         , 3.247122          , -0.000613           , 0.000424            , -0.000354           , 2529.282897, -399.990775, -260.442367, 3.659451  , 4.381834        , -0.008390    , -0.014390     , -0.000183          , -0.000256       , -0.000240        , -6.923367          , 7.076719          , -0.000241           , -0.000254           , -0.000187           , -204.787507       , -137.756388       , 3.886643          , -203.613485        , -152.120732        , 4.043971
-203.496881                                                                                      , -141.275997, 3.903697 , 43.043225, -0.365728, -0.009085 , 5.611848  , -0.349093 , -0.954787 , 4.434675  , 0.264267    , 5059.991704, -203.526558, -140.911499, 3.899477  , 6.364161        , 0.022818     , -0.011542     , -0.000301          , 0.000407        , -0.000626        , -11.107086         , 3.306369          , -0.000619           , 0.000410            , -0.000296           , 2529.782854, -400.153057, -260.915234, 3.663679  , 4.381767        , -0.008527    , -0.014510     , -0.000088          , -0.000295       , -0.000238        , -6.922122          , 7.076807          , -0.000239           , -0.000294           , -0.000092           , -203.794852       , -137.616254       , 3.861326          , -202.625279        , -151.981216        , 4.027640
-202.499775                                                                                      , -141.204277, 3.881021 , 43.173140, -0.374759, -0.008976 , 5.589701  , -0.246227 , -0.960075 , 4.335509  , 0.259272    , 5060.991702, -202.530089, -140.830774, 3.876462  , 6.363887        , 0.023214     , -0.012170     , -0.000248          , 0.000387        , -0.000629        , -11.047858         , 3.365913          , -0.000623           , 0.000390            , -0.000243           , 2530.282811, -400.315355, -261.388096, 3.667980  , 4.381776        , -0.008681    , -0.014626     , 0.000124           , -0.000320       , -0.000225        , -6.920930          , 7.075707          , -0.000224           , -0.000322           , 0.000119            , -202.802356       , -137.476141       , 3.835512          , -201.636433        , -151.841609        , 4.010870
-201.502652                                                                                      , -141.132693, 3.857970 , 43.302156, -0.383677, -0.008862 , 5.567497  , -0.145960 , -0.969430 , 4.237250  , 0.254071    , 5061.991700, -201.533609, -140.750298, 3.853061  , 6.363664        , 0.023587     , -0.012799     , -0.000199          , 0.000358        , -0.000630        , -10.988353         , 3.425703          , -0.000626           , 0.000361            , -0.000194           , 2530.782768, -400.477622, -261.860967, 3.672360  , 4.381898        , -0.008838    , -0.014723     , 0.000367           , -0.000309       , -0.000166        , -6.920748          , 7.073820          , -0.000163           , -0.000314           , 0.000362            , -201.810014       , -137.336045       , 3.809228          , -200.647007        , -151.701922        , 3.993661
-200.505514                                                                                      , -141.061190, 3.834572 , 43.430278, -0.392481, -0.008746 , 5.545143  , -0.048254 , -0.982945 , 4.139901  , 0.248669    , 5062.991699, -200.537121, -140.670019, 3.829303  , 6.363492        , 0.023926     , -0.013429     , -0.000145          , 0.000320        , -0.000629        , -10.928623         , 3.485686          , -0.000626           , 0.000322            , -0.000141           , 2531.282725, -400.639800, -262.333868, 3.676815  , 4.382156        , -0.008980    , -0.014796     , 0.000663           , -0.000258       , -0.000125        , -6.918776          , 7.074730          , -0.000119           , -0.000267           , 0.000659            , -200.817834       , -137.195970       , 3.782509          , -199.657006        , -151.562157        , 3.976019
-199.508362                                                                                      , -140.989717, 3.810865 , 43.557510, -0.401170, -0.008632 , 5.522544  , 0.046929  , -1.000178 , 4.043477  , 0.243142    , 5063.991697, -199.540630, -140.589886, 3.805228  , 6.363373        , 0.024222     , -0.014057     , -0.000092          , 0.000271        , -0.000626        , -10.868718         , 3.545808          , -0.000624           , 0.000273            , -0.000088           , 2531.782682, -400.801820, -262.806823, 3.681335  , 4.382575        , -0.009098    , -0.014855     , 0.001013           , -0.000214       , -0.000113        , -6.918016          , 7.072003          , -0.000104           , -0.000229           , 0.001010            , -199.825831       , -137.055918       , 3.755401          , -198.666421        , -151.422312        , 3.957959
-198.511200                                                                                      , -140.918221, 3.786896 , 43.683852, -0.409746, -0.008519 , 5.499615  , 0.139626  , -1.020230 , 3.947987  , 0.237718    , 5064.991695, -198.544137, -140.509846, 3.780883  , 6.363305        , 0.024465     , -0.014681     , -0.000045          , 0.000216        , -0.000621        , -10.808693         , 3.606015          , -0.000620           , 0.000216            , -0.000041           , 2532.282639, -400.963595, -263.279861, 3.685910  , 4.383193        , -0.009205    , -0.014913     , 0.001459           , -0.000214       , -0.000118        , -6.916957          , 7.072535          , -0.000105           , -0.000236           , 0.001456            , -198.834001       , -136.915889       , 3.727962          , -197.675296        , -151.282394        , 3.939508
-197.514031                                                                                      , -140.846656, 3.762718 , 43.809303, -0.418207, -0.008403 , 5.476293  , 0.229875  , -1.042180 , 3.853677  , 0.233600    , 5065.991694, -197.547646, -140.429851, 3.756322  , 6.363283        , 0.024650     , -0.015298     , -0.000000          , 0.000154        , -0.000614        , -10.748599         , 3.666259          , -0.000614           , 0.000154            , 0.000002            , 2532.782597, -401.125021, -263.753018, 3.690540  , 4.384065        , -0.009320    , -0.014972     , 0.002029           , -0.000246       , -0.000117        , -6.916219          , 7.067115          , -0.000098           , -0.000276           , 0.002025            , -197.842333       , -136.775884       , 3.700254          , -196.683693        , -151.142410        , 3.920703
-196.516857                                                                                      , -140.774972, 3.738392 , 43.933863, -0.426551, -0.008285 , 5.452536  , 0.317718  , -1.065438 , 3.760296  , 0.229806    , 5066.991692, -196.551159, -140.349856, 3.731608  , 6.363305        , 0.024772     , -0.015909     , 0.000045           , 0.000090        , -0.000606        , -10.688477         , 3.726494          , -0.000607           , 0.000089            , 0.000047            , 2533.282554, -401.285968, -264.226337, 3.695231  , 4.385208        , -0.009449    , -0.015022     , 0.002544           , -0.000272       , -0.000082        , -6.915353          , 7.062104          , -0.000058           , -0.000310           , 0.002540            , -196.850831       , -136.635903       , 3.672345          , -195.691627        , -151.002361        , 3.901589
